Timestamp,Label,Box Area,Center Offset,Label Weight,Distance Weight,Risk Score,Risk Level,X1,Y1,X2,Y2
18.08,car,936.00,28.00,1.00,0.91,0.04,Low,336,232,360,271
18.12,car,10304.00,81.00,1.00,0.75,0.33,Medium,345,231,457,323
18.12,car,1720.00,184.00,1.00,0.43,0.03,Low,484,234,524,277
18.12,car,910.00,153.50,1.00,0.52,0.02,Low,149,234,184,260
18.12,truck,30326.00,258.00,1.20,0.19,0.23,Low,519,75,637,332
18.12,car,378.00,42.50,1.00,0.87,0.01,Low,267,233,288,251
18.12,truck,14608.00,237.00,1.20,0.26,0.20,Low,0,216,166,304
18.12,car,130.00,19.50,1.00,0.94,0.01,Low,294,232,307,242
18.12,car,1000.00,28.50,1.00,0.91,0.04,Low,336,231,361,271
18.12,car,1332.00,159.00,1.00,0.50,0.03,Low,461,235,497,272
18.15,car,10212.00,79.50,1.00,0.75,0.33,Medium,344,230,455,322
18.15,car,1892.00,185.00,1.00,0.42,0.03,Low,483,234,527,277
18.15,car,988.00,156.00,1.00,0.51,0.02,Low,145,234,183,260
18.15,car,378.00,43.50,1.00,0.86,0.01,Low,266,234,287,252
18.15,truck,29500.00,259.00,1.20,0.19,0.23,Low,520,76,638,326
18.15,truck,13572.00,242.00,1.20,0.24,0.17,Low,0,219,156,306
18.15,car,130.00,20.50,1.00,0.94,0.01,Low,293,232,306,242
18.15,car,1080.00,29.50,1.00,0.91,0.04,Low,336,230,363,270
18.18,car,10212.00,79.50,1.00,0.75,0.33,Medium,344,230,455,322
18.18,car,2107.00,188.50,1.00,0.41,0.04,Low,484,234,533,277
18.18,car,1148.00,156.50,1.00,0.51,0.03,Low,143,232,184,260
18.18,car,418.00,43.00,1.00,0.87,0.02,Low,266,233,288,252
18.18,truck,29210.00,260.50,1.20,0.19,0.22,Low,523,75,638,329
18.18,car,837.00,155.50,1.00,0.51,0.02,Low,462,238,489,269
18.18,truck,12835.00,244.50,1.20,0.24,0.16,Low,0,217,151,302
18.18,car,130.00,20.50,1.00,0.94,0.01,Low,293,232,306,242
18.18,car,1053.00,29.50,1.00,0.91,0.04,Low,336,230,363,269
18.22,car,10545.00,79.50,1.00,0.75,0.34,Medium,344,229,455,324
18.22,car,2064.00,189.00,1.00,0.41,0.04,Low,485,234,533,277
18.22,car,1363.00,159.50,1.00,0.50,0.03,Low,137,233,184,262
18.22,car,378.00,43.50,1.00,0.86,0.01,Low,266,234,287,252
18.22,truck,28175.00,260.50,1.20,0.19,0.22,Low,523,81,638,326
18.22,car,868.00,157.00,1.00,0.51,0.02,Low,463,238,491,269
18.22,truck,13774.00,249.00,1.20,0.22,0.16,Low,0,215,142,312
18.22,car,154.00,21.00,1.00,0.93,0.01,Low,292,232,306,243
18.22,car,1008.00,30.00,1.00,0.91,0.04,Low,336,230,364,266
18.22,car,399.00,25.50,1.00,0.92,0.02,Low,335,237,356,256
18.25,car,10545.00,79.50,1.00,0.75,0.34,Medium,344,230,455,325
18.25,car,2244.00,190.50,1.00,0.40,0.04,Low,485,234,536,278
18.25,car,357.00,44.50,1.00,0.86,0.01,Low,265,234,286,251
18.25,car,1363.00,161.50,1.00,0.50,0.03,Low,135,232,182,261
18.25,truck,26096.00,261.00,1.20,0.18,0.22,Low,525,95,637,328
18.25,car,868.00,157.00,1.00,0.51,0.02,Low,463,238,491,269
18.25,car,154.00,21.00,1.00,0.93,0.01,Low,292,231,306,242
18.25,car,1073.00,30.50,1.00,0.90,0.04,Low,336,229,365,266
18.28,car,10450.00,78.00,1.00,0.76,0.34,Medium,343,231,453,326
18.28,car,2332.00,192.50,1.00,0.40,0.04,Low,486,234,539,278
18.28,truck,27500.00,263.00,1.20,0.18,0.21,Low,528,78,638,328
18.28,car,357.00,44.50,1.00,0.86,0.01,Low,265,235,286,252
18.28,car,837.00,157.50,1.00,0.51,0.02,Low,464,239,491,270
18.28,car,1334.00,163.00,1.00,0.49,0.03,Low,134,233,180,262
18.28,car,154.00,21.00,1.00,0.93,0.01,Low,292,231,306,242
18.28,bus,28288.00,256.00,1.50,0.20,0.30,Low,0,73,128,294
18.32,car,10434.00,78.50,1.00,0.75,0.34,Medium,343,230,454,324
18.32,car,2332.00,193.50,1.00,0.40,0.04,Low,487,234,540,278
18.32,truck,27324.00,264.00,1.20,0.18,0.21,Low,530,78,638,331
18.32,car,1450.00,163.00,1.00,0.49,0.03,Low,132,233,182,262
18.32,car,396.00,45.00,1.00,0.86,0.01,Low,264,233,286,251
18.32,car,899.00,158.50,1.00,0.50,0.02,Low,464,239,493,270
18.32,car,154.00,21.00,1.00,0.93,0.01,Low,292,231,306,242
18.32,car,1190.00,33.50,1.00,0.90,0.05,Low,336,229,371,263
18.35,car,10010.00,78.00,1.00,0.76,0.33,Medium,343,230,453,321
18.35,car,2295.00,193.50,1.00,0.40,0.04,Low,488,234,539,279
18.35,truck,27285.00,264.50,1.20,0.17,0.21,Low,531,77,638,332
18.35,car,1450.00,164.00,1.00,0.49,0.03,Low,131,233,181,262
18.35,car,396.00,45.00,1.00,0.86,0.01,Low,264,233,286,251
18.35,car,868.00,158.00,1.00,0.51,0.02,Low,464,239,492,270
18.35,car,165.00,20.50,1.00,0.94,0.01,Low,292,231,307,242
18.35,bus,26160.00,260.00,1.50,0.19,0.28,Low,0,77,120,295
18.35,car,1258.00,34.50,1.00,0.89,0.05,Low,336,228,373,262
18.39,car,9309.00,76.50,1.00,0.76,0.31,Medium,343,231,450,318
18.39,car,2295.00,194.50,1.00,0.39,0.04,Low,489,234,540,279
18.39,car,1530.00,164.50,1.00,0.49,0.03,Low,130,232,181,262
18.39,truck,27030.00,266.00,1.20,0.17,0.20,Low,533,77,639,332
18.39,car,418.00,46.00,1.00,0.86,0.02,Low,263,232,285,251
18.39,car,930.00,159.00,1.00,0.50,0.02,Low,464,239,494,270
18.39,car,165.00,20.50,1.00,0.94,0.01,Low,292,231,307,242
18.39,car,1221.00,34.50,1.00,0.89,0.05,Low,336,228,373,261
18.39,car,576.00,26.00,1.00,0.92,0.02,Low,334,230,358,254
18.42,car,9095.00,76.50,1.00,0.76,0.30,Medium,343,232,450,317
18.42,car,2332.00,195.50,1.00,0.39,0.04,Low,489,234,542,278
18.42,car,1479.00,165.50,1.00,0.48,0.03,Low,129,233,180,262
18.42,truck,27352.00,266.00,1.20,0.17,0.20,Low,534,76,638,339
18.42,car,460.00,46.50,1.00,0.85,0.02,Low,262,231,285,251
18.42,car,899.00,159.50,1.00,0.50,0.02,Low,465,239,494,270
18.42,car,154.00,21.00,1.00,0.93,0.01,Low,292,231,306,242
18.42,bus,26091.00,261.50,1.50,0.18,0.27,Low,0,75,117,298
18.42,car,1224.00,34.00,1.00,0.89,0.05,Low,336,228,372,262
18.42,car,528.00,25.00,1.00,0.92,0.02,Low,334,231,356,255
18.45,car,8798.00,76.00,1.00,0.76,0.29,Low,343,231,449,314
18.45,car,2420.00,197.50,1.00,0.38,0.04,Low,490,234,545,278
18.45,car,1500.00,167.00,1.00,0.48,0.03,Low,128,232,178,262
18.45,truck,26563.00,267.50,1.20,0.16,0.20,Low,537,74,638,337
18.45,car,420.00,47.50,1.00,0.85,0.02,Low,262,231,283,251
18.45,car,840.00,160.00,1.00,0.50,0.02,Low,466,240,494,270
18.45,car,140.00,21.00,1.00,0.93,0.01,Low,292,231,306,241
18.45,car,1260.00,34.00,1.00,0.89,0.05,Low,336,228,372,263
18.45,bus,25185.00,262.50,1.50,0.18,0.27,Low,0,82,115,301
18.49,car,8904.00,75.00,1.00,0.77,0.30,Low,342,231,448,315
18.49,car,2610.00,200.00,1.00,0.38,0.04,Low,491,234,549,279
18.49,car,1450.00,167.00,1.00,0.48,0.03,Low,128,232,178,261
18.49,truck,26631.00,268.50,1.20,0.16,0.19,Low,539,68,638,337
18.49,car,418.00,48.00,1.00,0.85,0.02,Low,261,231,283,250
18.49,car,899.00,160.50,1.00,0.50,0.02,Low,466,239,495,270
18.49,car,140.00,21.00,1.00,0.93,0.01,Low,292,231,306,241
18.49,car,483.00,25.50,1.00,0.92,0.02,Low,335,231,356,254
18.49,bus,24921.00,261.50,1.50,0.18,0.27,Low,0,88,117,301
18.49,car,1122.00,33.00,1.00,0.90,0.04,Low,336,229,370,262
18.52,car,8715.00,75.50,1.00,0.76,0.29,Low,343,231,448,314
18.52,car,2970.00,204.00,1.00,0.36,0.05,Low,491,234,557,279
18.52,car,1479.00,167.50,1.00,0.48,0.03,Low,127,232,178,261
18.52,car,899.00,161.50,1.00,0.50,0.02,Low,467,239,496,270
18.52,truck,25824.00,270.00,1.20,0.16,0.19,Low,542,70,638,339
18.52,car,418.00,49.00,1.00,0.85,0.02,Low,260,231,282,250
18.52,car,165.00,20.50,1.00,0.94,0.01,Low,292,231,307,242
18.52,car,462.00,25.50,1.00,0.92,0.02,Low,335,232,356,254
18.55,car,8715.00,75.50,1.00,0.76,0.29,Low,343,230,448,313
18.55,car,3174.00,204.50,1.00,0.36,0.05,Low,490,233,559,279
18.55,car,1530.00,168.50,1.00,0.47,0.03,Low,126,231,177,261
18.55,car,868.00,161.00,1.00,0.50,0.02,Low,467,239,495,270
18.55,car,437.00,49.50,1.00,0.85,0.02,Low,259,232,282,251
18.55,truck,25568.00,272.00,1.20,0.15,0.18,Low,545,68,639,340
18.55,car,165.00,20.50,1.00,0.94,0.01,Low,292,231,307,242
18.55,car,506.00,26.00,1.00,0.92,0.02,Low,335,231,357,254
18.59,car,8632.00,74.00,1.00,0.77,0.29,Low,342,231,446,314
18.59,car,2961.00,203.50,1.00,0.36,0.05,Low,492,233,555,280
18.59,car,1479.00,169.50,1.00,0.47,0.03,Low,125,232,176,261
18.59,truck,25300.00,273.00,1.20,0.15,0.18,Low,547,66,639,341
18.59,car,864.00,161.50,1.00,0.50,0.02,Low,468,238,495,270
18.59,car,437.00,49.50,1.00,0.85,0.02,Low,259,232,282,251
18.59,car,506.00,26.50,1.00,0.92,0.02,Low,335,232,358,254
18.59,car,154.00,22.00,1.00,0.93,0.01,Low,291,231,305,242
18.62,car,8632.00,74.00,1.00,0.77,0.29,Low,342,231,446,314
18.62,car,3168.00,206.00,1.00,0.36,0.05,Low,493,233,559,281
18.62,car,1479.00,169.50,1.00,0.47,0.03,Low,125,232,176,261
18.62,car,961.00,162.50,1.00,0.49,0.02,Low,467,240,498,271
18.62,car,456.00,50.00,1.00,0.84,0.02,Low,258,232,282,251
18.62,car,16926.00,273.50,1.00,0.15,0.11,Low,548,155,639,341
18.62,car,165.00,21.50,1.00,0.93,0.01,Low,291,230,306,241
18.62,car,552.00,27.00,1.00,0.92,0.02,Low,335,232,359,255
18.62,car,624.00,153.00,1.00,0.52,0.01,Low,155,231,179,257
18.65,car,8652.00,73.50,1.00,0.77,0.29,Low,342,231,445,315
18.65,car,3024.00,207.50,1.00,0.35,0.05,Low,496,233,559,281
18.65,truck,24475.00,274.50,1.20,0.14,0.17,Low,550,72,639,347
18.65,car,930.00,163.00,1.00,0.49,0.02,Low,468,240,498,271
18.65,car,1428.00,170.50,1.00,0.47,0.03,Low,124,232,175,260
18.65,car,480.00,50.00,1.00,0.84,0.02,Low,258,231,282,251
18.65,car,552.00,27.00,1.00,0.92,0.02,Low,335,232,359,255
18.65,car,154.00,22.00,1.00,0.93,0.01,Low,291,231,305,242
18.65,car,648.00,153.00,1.00,0.52,0.01,Low,155,230,179,257
18.69,car,8549.00,73.50,1.00,0.77,0.29,Low,342,231,445,314
18.69,car,3504.00,211.50,1.00,0.34,0.05,Low,495,232,568,280
18.69,car,1508.00,171.00,1.00,0.47,0.03,Low,123,232,175,261
18.69,truck,21930.00,276.00,1.20,0.14,0.16,Low,553,92,639,347
18.69,car,930.00,162.50,1.00,0.49,0.02,Low,467,241,498,271
18.69,car,480.00,51.00,1.00,0.84,0.02,Low,257,233,281,253
18.69,car,575.00,27.50,1.00,0.91,0.02,Low,335,231,360,254
18.69,car,598.00,153.50,1.00,0.52,0.01,Low,155,231,178,257
18.69,car,165.00,21.50,1.00,0.93,0.01,Low,291,231,306,242
18.72,car,8549.00,73.50,1.00,0.77,0.29,Low,342,231,445,314
18.72,car,3216.00,209.50,1.00,0.35,0.05,Low,496,233,563,281
18.72,car,1566.00,171.00,1.00,0.47,0.03,Low,122,232,176,261
18.72,car,899.00,163.50,1.00,0.49,0.02,Low,468,243,499,272
18.72,truck,15390.00,276.50,1.20,0.14,0.11,Low,556,155,637,345
18.72,car,480.00,51.00,1.00,0.84,0.02,Low,257,233,281,253
18.72,car,552.00,27.00,1.00,0.92,0.02,Low,335,231,359,254
18.72,car,270.00,140.50,1.00,0.56,0.01,Low,172,229,187,247
18.75,car,8446.00,73.50,1.00,0.77,0.28,Low,342,232,445,314
18.75,car,3216.00,209.50,1.00,0.35,0.05,Low,496,233,563,281
18.75,truck,15089.00,278.50,1.20,0.13,0.10,Low,559,156,638,347
18.75,car,1484.00,172.50,1.00,0.46,0.03,Low,121,234,174,262
18.75,car,930.00,163.00,1.00,0.49,0.02,Low,468,241,498,272
18.75,car,460.00,51.50,1.00,0.84,0.02,Low,257,233,280,253
18.75,car,529.00,27.50,1.00,0.91,0.02,Low,336,232,359,255
18.79,car,8383.00,72.50,1.00,0.77,0.28,Low,342,232,443,315
18.79,car,3312.00,210.50,1.00,0.34,0.05,Low,496,234,565,282
18.79,car,14820.00,280.00,1.00,0.12,0.08,Low,561,160,639,350
18.79,car,1512.00,173.00,1.00,0.46,0.03,Low,120,234,174,262
18.79,car,930.00,163.50,1.00,0.49,0.02,Low,468,242,499,272
18.79,car,456.00,53.00,1.00,0.83,0.02,Low,255,235,279,254
18.79,person,372.00,246.00,2.00,0.23,0.01,Low,68,230,80,261
18.79,car,552.00,25.50,1.00,0.92,0.02,Low,334,231,357,255
18.79,car,176.00,21.00,1.00,0.93,0.01,Low,291,231,307,242
18.82,car,8200.00,72.00,1.00,0.78,0.28,Low,342,232,442,314
18.82,car,3358.00,213.50,1.00,0.33,0.05,Low,497,236,570,282
18.82,car,1566.00,173.00,1.00,0.46,0.03,Low,120,233,174,262
18.82,car,957.00,164.50,1.00,0.49,0.02,Low,468,243,501,272
18.82,car,14592.00,281.00,1.00,0.12,0.08,Low,563,160,639,352
18.82,car,480.00,53.00,1.00,0.83,0.02,Low,255,234,279,254
18.82,car,176.00,22.00,1.00,0.93,0.01,Low,290,231,306,242
18.82,car,552.00,25.50,1.00,0.92,0.02,Low,334,231,357,255
18.85,car,8118.00,71.50,1.00,0.78,0.27,Low,342,232,441,314
18.85,car,3525.00,214.50,1.00,0.33,0.05,Low,497,236,572,283
18.85,car,13870.00,282.50,1.00,0.12,0.07,Low,566,163,639,353
18.85,car,1590.00,174.50,1.00,0.45,0.03,Low,119,233,172,263
18.85,car,990.00,164.50,1.00,0.49,0.02,Low,468,242,501,272
18.85,car,525.00,54.50,1.00,0.83,0.02,Low,253,233,278,254
18.85,car,176.00,22.00,1.00,0.93,0.01,Low,290,231,306,242
18.85,car,621.00,157.50,1.00,0.51,0.01,Low,149,229,176,252
18.89,car,8036.00,71.00,1.00,0.78,0.27,Low,342,232,440,314
18.89,car,3773.00,216.50,1.00,0.32,0.05,Low,498,236,575,285
18.89,car,1650.00,176.50,1.00,0.45,0.03,Low,116,233,171,263
18.89,car,13419.00,282.50,1.00,0.12,0.07,Low,567,167,638,356
18.89,car,624.00,55.00,1.00,0.83,0.02,Low,252,231,278,255
18.89,car,992.00,165.00,1.00,0.48,0.02,Low,469,241,501,272
18.89,car,153.00,20.50,1.00,0.94,0.01,Low,291,231,308,240
18.89,car,120.00,27.00,1.00,0.92,0.00,Low,287,231,299,241
18.89,car,550.00,25.00,1.00,0.92,0.02,Low,334,231,356,256
18.92,car,8036.00,71.00,1.00,0.78,0.27,Low,342,232,440,314
18.92,car,3822.00,217.00,1.00,0.32,0.05,Low,498,236,576,285
18.92,car,10200.00,285.00,1.00,0.11,0.05,Low,571,205,639,355
18.92,car,1023.00,165.50,1.00,0.48,0.02,Low,469,241,502,272
18.92,car,1566.00,177.00,1.00,0.45,0.03,Low,116,233,170,262
18.92,car,598.00,56.00,1.00,0.82,0.02,Low,251,232,277,255
18.92,car,198.00,22.00,1.00,0.93,0.01,Low,289,230,307,241
18.92,car,575.00,24.50,1.00,0.92,0.02,Low,333,231,356,256
18.92,car,638.00,159.50,1.00,0.50,0.01,Low,146,229,175,251
18.95,car,8134.00,70.00,1.00,0.78,0.28,Low,341,232,439,315
18.95,car,4000.00,218.00,1.00,0.32,0.06,Low,498,236,578,286
18.95,car,1620.00,178.00,1.00,0.44,0.03,Low,115,232,169,262
18.95,car,1023.00,165.50,1.00,0.48,0.02,Low,469,242,502,273
18.95,car,729.00,56.50,1.00,0.82,0.03,Low,250,226,277,253
18.95,car,165.00,26.50,1.00,0.92,0.01,Low,286,231,301,242
18.95,car,12276.00,286.00,1.00,0.11,0.06,Low,573,169,639,355
18.95,car,550.00,23.00,1.00,0.93,0.02,Low,332,231,354,256
18.95,car,616.00,159.00,1.00,0.50,0.01,Low,147,229,175,251
18.99,car,7954.00,69.50,1.00,0.78,0.27,Low,341,232,438,314
18.99,car,4100.00,220.00,1.00,0.31,0.06,Low,499,236,581,286
18.99,car,1674.00,179.00,1.00,0.44,0.03,Low,114,232,168,263
18.99,car,1023.00,165.50,1.00,0.48,0.02,Low,469,242,502,273
18.99,car,783.00,57.50,1.00,0.82,0.03,Low,249,225,276,254
18.99,car,11966.00,288.00,1.00,0.10,0.05,Low,577,162,639,355
18.99,car,154.00,27.00,1.00,0.92,0.01,Low,286,231,300,242
18.99,car,525.00,22.50,1.00,0.93,0.02,Low,332,231,353,256
18.99,car,567.00,159.50,1.00,0.50,0.01,Low,147,229,174,250
19.02,car,8232.00,70.00,1.00,0.78,0.28,Low,341,232,439,316
19.02,car,4524.00,223.50,1.00,0.30,0.06,Low,500,235,587,287
19.02,car,1705.00,179.50,1.00,0.44,0.03,Low,113,232,168,263
19.02,car,1023.00,165.50,1.00,0.48,0.02,Low,469,243,502,274
19.02,car,8236.00,290.00,1.00,0.10,0.04,Low,581,212,639,354
19.02,car,165.00,27.50,1.00,0.91,0.01,Low,285,231,300,242
19.02,car,840.00,59.00,1.00,0.82,0.03,Low,247,225,275,255
19.02,car,572.00,22.00,1.00,0.93,0.02,Low,331,231,353,257
19.02,car,150.00,22.50,1.00,0.93,0.01,Low,290,230,305,240
19.05,car,8051.00,69.50,1.00,0.78,0.27,Low,341,232,438,315
19.05,car,4628.00,224.50,1.00,0.30,0.06,Low,500,236,589,288
19.05,car,1624.00,181.00,1.00,0.43,0.03,Low,111,233,167,262
19.05,car,8305.00,291.50,1.00,0.10,0.04,Low,584,204,639,355
19.05,car,990.00,166.50,1.00,0.48,0.02,Low,470,243,503,273
19.05,car,899.00,59.50,1.00,0.81,0.03,Low,246,225,275,256
19.05,car,165.00,28.50,1.00,0.91,0.01,Low,284,231,299,242
19.05,car,572.00,22.00,1.00,0.93,0.02,Low,331,231,353,257
19.05,car,570.00,164.00,1.00,0.49,0.01,Low,141,228,171,247
19.05,car,140.00,22.00,1.00,0.93,0.01,Low,291,230,305,240
19.09,car,8051.00,68.50,1.00,0.79,0.27,Low,340,232,437,315
19.09,car,7102.00,292.50,1.00,0.10,0.03,Low,586,221,639,355
19.09,car,4732.00,225.50,1.00,0.30,0.06,Low,500,235,591,287
19.09,car,1595.00,182.50,1.00,0.43,0.03,Low,110,234,165,263
19.09,car,957.00,166.50,1.00,0.48,0.02,Low,470,244,503,273
19.09,car,899.00,60.50,1.00,0.81,0.03,Low,245,226,274,257
19.09,car,572.00,22.00,1.00,0.93,0.02,Low,331,231,353,257
19.09,car,204.00,28.50,1.00,0.91,0.01,Low,283,231,300,243
19.09,car,600.00,164.00,1.00,0.49,0.01,Low,141,229,171,249
19.12,car,8051.00,68.50,1.00,0.79,0.27,Low,340,231,437,314
19.12,car,4968.00,228.00,1.00,0.29,0.06,Low,502,234,594,288
19.12,car,6468.00,294.50,1.00,0.10,0.03,Low,590,222,639,354
19.12,car,1595.00,182.50,1.00,0.43,0.03,Low,110,234,165,263
19.12,car,1054.00,167.00,1.00,0.48,0.02,Low,470,243,504,274
19.12,car,960.00,62.00,1.00,0.81,0.03,Low,243,224,273,256
19.12,car,228.00,27.50,1.00,0.91,0.01,Low,283,230,302,242
19.12,car,572.00,22.00,1.00,0.93,0.02,Low,331,231,353,257
19.12,bus,1645.00,79.50,1.50,0.75,0.08,Low,223,200,258,247
19.15,car,8064.00,68.00,1.00,0.79,0.28,Low,340,231,436,315
19.15,car,5076.00,229.00,1.00,0.28,0.06,Low,502,235,596,289
19.15,car,5888.00,296.00,1.00,0.10,0.03,Low,593,227,639,355
19.15,car,1798.00,183.00,1.00,0.43,0.03,Low,108,232,166,263
19.15,car,1320.00,170.00,1.00,0.47,0.03,Low,470,241,510,274
19.15,car,960.00,63.00,1.00,0.80,0.03,Low,242,224,272,256
19.15,car,525.00,20.50,1.00,0.94,0.02,Low,330,232,351,257
19.15,car,154.00,22.00,1.00,0.93,0.01,Low,291,230,305,241
19.15,car,216.00,28.00,1.00,0.91,0.01,Low,283,231,301,243
19.15,bus,1645.00,80.50,1.50,0.75,0.08,Low,222,200,257,247
19.19,car,8160.00,68.00,1.00,0.79,0.28,Low,340,230,436,315
19.19,car,1947.00,183.50,1.00,0.43,0.04,Low,107,231,166,264
19.19,car,5544.00,297.00,1.00,0.10,0.02,Low,595,229,639,355
19.19,car,1394.00,171.50,1.00,0.46,0.03,Low,471,240,512,274
19.19,car,5035.00,229.50,1.00,0.28,0.06,Low,502,235,597,288
19.19,car,957.00,63.50,1.00,0.80,0.03,Low,242,224,271,257
19.19,car,550.00,21.00,1.00,0.93,0.02,Low,330,232,352,257
19.19,car,132.00,22.00,1.00,0.93,0.01,Low,292,229,304,240
19.22,car,8160.00,68.00,1.00,0.79,0.28,Low,340,230,436,315
19.22,car,1428.00,172.00,1.00,0.46,0.03,Low,471,240,513,274
19.22,car,1856.00,185.00,1.00,0.42,0.03,Low,106,232,164,264
19.22,car,4880.00,299.00,1.00,0.10,0.02,Low,599,233,639,355
19.22,car,4992.00,228.00,1.00,0.29,0.06,Low,500,236,596,288
19.22,car,1054.00,64.50,1.00,0.80,0.04,Low,240,223,271,257
19.22,car,154.00,22.00,1.00,0.93,0.01,Low,291,229,305,240
19.22,car,550.00,21.00,1.00,0.93,0.02,Low,330,231,352,256
19.22,bus,1645.00,80.50,1.50,0.75,0.08,Low,222,200,257,247
19.25,car,7980.00,67.50,1.00,0.79,0.27,Low,340,230,435,314
19.25,car,1428.00,173.00,1.00,0.46,0.03,Low,472,240,514,274
19.25,car,1760.00,188.50,1.00,0.41,0.03,Low,104,232,159,264
19.25,car,5194.00,233.00,1.00,0.27,0.06,Low,504,236,602,289
19.25,car,4284.00,301.00,1.00,0.10,0.02,Low,603,236,639,355
19.25,car,1024.00,65.00,1.00,0.80,0.04,Low,239,224,271,256
19.25,car,525.00,19.50,1.00,0.94,0.02,Low,329,232,350,257
19.25,car,143.00,22.50,1.00,0.93,0.01,Low,291,229,304,240
19.29,car,7980.00,66.50,1.00,0.79,0.27,Low,339,229,434,313
19.29,car,5346.00,234.50,1.00,0.27,0.06,Low,505,235,604,289
19.29,car,1938.00,187.50,1.00,0.41,0.03,Low,104,229,161,263
19.29,car,1320.00,172.00,1.00,0.46,0.03,Low,472,241,512,274
19.29,car,3410.00,303.50,1.00,0.10,0.01,Low,608,247,639,357
19.29,car,1056.00,66.50,1.00,0.79,0.04,Low,237,224,270,256
19.29,car,550.00,20.00,1.00,0.94,0.02,Low,329,231,351,256
19.29,car,144.00,34.00,1.00,0.89,0.01,Low,280,230,292,242
19.29,car,143.00,23.50,1.00,0.93,0.01,Low,290,229,303,240
19.29,truck,1692.00,82.00,1.20,0.74,0.07,Low,220,200,256,247
19.32,car,7980.00,66.50,1.00,0.79,0.27,Low,339,229,434,313
19.32,car,1904.00,190.00,1.00,0.41,0.03,Low,102,230,158,264
19.32,car,1080.00,170.00,1.00,0.47,0.02,Low,472,244,508,274
19.32,car,1056.00,67.50,1.00,0.79,0.04,Low,236,224,269,256
19.32,car,2889.00,304.50,1.00,0.10,0.01,Low,611,251,638,358
19.32,car,5400.00,235.00,1.00,0.27,0.06,Low,505,235,605,289
19.32,car,550.00,20.00,1.00,0.94,0.02,Low,329,231,351,256
19.32,car,169.00,34.50,1.00,0.89,0.01,Low,279,230,292,243
19.32,car,168.00,24.00,1.00,0.93,0.01,Low,289,229,303,241
19.35,car,7990.00,66.00,1.00,0.79,0.28,Low,339,229,433,314
19.35,car,5500.00,236.00,1.00,0.26,0.06,Low,506,235,606,290
19.35,car,2438.00,307.50,1.00,0.10,0.01,Low,616,251,639,357
19.35,car,1428.00,173.00,1.00,0.46,0.03,Low,472,240,514,274
19.35,car,1643.00,193.50,1.00,0.40,0.03,Low,100,232,153,263
19.35,car,1089.00,68.50,1.00,0.79,0.04,Low,235,223,268,256
19.35,car,550.00,20.00,1.00,0.94,0.02,Low,329,231,351,256
19.35,car,216.00,28.00,1.00,0.91,0.01,Low,283,230,301,242
19.39,car,8075.00,65.50,1.00,0.80,0.28,Low,338,229,433,314
19.39,car,5555.00,237.50,1.00,0.26,0.06,Low,507,235,608,290
19.39,car,1696.00,194.50,1.00,0.39,0.03,Low,99,231,152,263
19.39,car,1540.00,175.00,1.00,0.45,0.03,Low,473,239,517,274
19.39,car,1156.00,71.00,1.00,0.78,0.04,Low,232,223,266,257
19.39,car,550.00,20.00,1.00,0.94,0.02,Low,329,231,351,256
19.39,person,525.00,243.50,2.00,0.24,0.01,Low,69,230,84,265
19.39,car,192.00,27.00,1.00,0.92,0.01,Low,285,230,301,242
19.39,car,1872.00,310.00,1.00,0.10,0.01,Low,621,253,639,357
19.42,car,8075.00,64.50,1.00,0.80,0.28,Low,337,229,432,314
19.42,car,5665.00,238.50,1.00,0.25,0.06,Low,507,235,610,290
19.42,car,1617.00,196.50,1.00,0.39,0.03,Low,99,231,148,264
19.42,car,1505.00,174.50,1.00,0.45,0.03,Low,473,240,516,275
19.42,car,1225.00,71.50,1.00,0.78,0.04,Low,231,222,266,257
19.42,person,1470.00,312.00,2.00,0.10,0.01,Low,625,253,639,358
19.42,car,598.00,19.50,1.00,0.94,0.02,Low,328,231,351,257
19.42,car,182.00,27.00,1.00,0.92,0.01,Low,286,230,300,243
19.45,car,8075.00,64.50,1.00,0.80,0.28,Low,337,229,432,314
19.45,car,5665.00,239.50,1.00,0.25,0.06,Low,508,235,611,290
19.45,car,1584.00,175.00,1.00,0.45,0.03,Low,473,239,517,275
19.45,car,1395.00,200.50,1.00,0.37,0.02,Low,97,232,142,263
19.45,person,1224.00,313.00,2.00,0.10,0.01,Low,627,253,639,355
19.45,car,575.00,19.50,1.00,0.94,0.02,Low,328,232,351,257
19.45,car,1122.00,73.00,1.00,0.77,0.04,Low,230,226,264,259
19.49,car,8075.00,63.50,1.00,0.80,0.28,Low,336,229,431,314
19.49,car,5928.00,240.00,1.00,0.25,0.06,Low,508,235,612,292
19.49,car,1512.00,175.00,1.00,0.45,0.03,Low,474,239,516,275
19.49,car,1408.00,202.00,1.00,0.37,0.02,Low,96,231,140,263
19.49,car,1225.00,74.50,1.00,0.77,0.04,Low,228,224,263,259
19.49,car,600.00,20.00,1.00,0.94,0.02,Low,328,231,352,256
19.49,car,169.00,27.50,1.00,0.91,0.01,Low,286,229,299,242
19.49,person,532.00,247.00,2.00,0.23,0.01,Low,66,227,80,265
19.52,car,7980.00,62.50,1.00,0.80,0.28,Low,335,230,430,314
19.52,car,5974.00,240.50,1.00,0.25,0.06,Low,509,235,612,293
19.52,car,1665.00,176.50,1.00,0.45,0.03,Low,474,239,519,276
